intuse,intmbile,intrecnt,twitter,facebook,instagrm,linkedin,snapchat,tumblr,whatsapp,googlesn,pinterst,flickr,vine,clssmtes,snsmfrst,snsmnew,snsmot2a,snsmot2b,snsmot2c,snsmoth1,snsmyear,wwwhr,wwwmin,age,race,income,rincome,educ,childs,marital,sex
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,75,1,12,NA,20,2,3,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,66,1,12,1,19,1,2,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2009,10,0,53,1,12,12,16,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,49,1,12,12,16,1,1,2
1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,57,1,12,12,18,1,1,1
1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,3,NA,NA,NA,2,2008,NA,NA,41,1,12,12,13,2,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,42,1,12,12,18,0,5,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2009,NA,NA,38,1,12,12,16,0,1,1
1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,9,9,NA,NA,NA,2,2015,NA,NA,34,1,NA,NA,11,4,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1,1,NA,9,2,2,1
1,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,9,NA,NA,NA,2,2010,NA,NA,39,2,5,5,10,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1,12,10,10,2,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,55,1,12,12,12,3,4,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,85,1,12,NA,18,4,1,1
1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,4,2,NA,NA,NA,2,2007,NA,NA,32,1,12,9,14,0,5,1
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2010,56,0,42,2,9,NA,16,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,35,1,12,12,13,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,3,NA,NA,9,0,5,2
1,1,2,1,1,1,2,1,2,1,2,2,2,2,2,2,5,11,4,NA,1,2010,NA,NA,32,2,12,11,14,2,1,2
1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2010,NA,NA,67,1,12,10,18,0,5,2
1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,3,NA,NA,NA,2,2006,20,0,28,1,12,12,14,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,59,1,12,12,14,7,1,2
1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,8,NA,NA,NA,2,2008,NA,NA,57,1,12,12,12,1,1,1
1,2,1,2,1,2,2,2,2,2,2,1,2,2,1,2,9,NA,NA,NA,2,2006,14,0,51,1,12,NA,13,1,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,66,1,12,12,16,2,3,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2007,NA,NA,35,1,12,12,14,1,1,1
1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2006,NA,NA,28,1,12,NA,16,1,1,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,52,1,12,12,20,2,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1,12,NA,12,2,2,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,69,1,12,NA,12,3,2,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1,12,NA,14,2,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,48,1,12,12,13,3,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1,NA,NA,12,2,1,2
1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,2,4,NA,NA,NA,2,NA,15,0,36,1,12,NA,13,3,1,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,66,1,12,12,12,2,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,31,1,12,NA,14,1,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,2,NA,2,12,2,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1,8,NA,14,0,3,2
1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,5,NA,NA,NA,2,2006,10,0,35,2,9,9,13,3,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,3,9,NA,10,1,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,1,7,NA,7,3,5,1
1,1,1,2,1,2,2,1,2,1,1,2,2,2,2,2,7,NA,NA,NA,2,2012,3,0,35,3,12,9,12,3,1,2
1,1,1,2,1,1,1,1,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2014,40,0,52,1,NA,NA,12,3,3,2
1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,5,NA,NA,NA,2,2009,NA,NA,37,1,12,12,14,2,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,35,1,NA,NA,12,0,5,1
1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2015,10,0,61,1,12,NA,14,2,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1,12,9,12,1,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,80,1,12,NA,12,3,2,2
1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,3,4,NA,NA,NA,2,2011,NA,NA,30,1,12,12,14,1,1,1
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,4,NA,NA,NA,2,2011,4,0,56,2,12,12,17,0,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,20,2,12,11,14,0,5,1
1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,9,NA,NA,NA,2,2006,NA,NA,53,1,12,10,16,2,1,2
1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,7,NA,NA,NA,2,NA,42,0,31,1,NA,NA,16,0,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1,12,12,12,2,2,2
1,1,1,2,1,2,1,2,2,1,1,1,2,2,2,2,7,NA,NA,NA,2,2009,2,0,29,1,12,NA,10,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,80,1,12,NA,12,3,1,1
1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,9,2,NA,NA,NA,2,2011,NA,NA,67,1,10,NA,16,2,3,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2015,NA,NA,61,1,12,NA,16,0,1,2
1,1,1,2,2,2,2,1,2,2,2,1,2,2,2,9,5,NA,NA,NA,2,2015,NA,NA,58,1,12,NA,12,5,1,2
1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,NA,3,3,NA,NA,1,2012,5,0,19,1,NA,3,13,0,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,19,1,NA,2,11,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,25,2,12,11,12,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,34,1,11,NA,12,4,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,2,12,12,12,5,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1,12,NA,12,4,1,1
1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,NA,NA,NA,2,2016,NA,NA,62,1,12,NA,13,0,5,1
1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,NA,NA,NA,2,2004,70,0,30,1,12,7,14,2,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1,NA,NA,8,2,3,2
1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,4,NA,NA,NA,2,2009,2,0,45,1,12,12,18,1,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,65,1,12,NA,12,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,1,9,NA,8,3,2,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1,12,12,12,1,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1,12,NA,8,2,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,59,1,12,12,11,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1,12,NA,16,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,29,1,12,12,15,1,5,2
1,1,1,2,1,2,2,2,2,2,1,1,2,2,2,8,9,NA,NA,NA,2,2002,5,0,57,1,12,10,14,2,1,2
1,1,1,1,1,2,1,2,2,1,1,1,1,2,1,12,1,NA,NA,NA,2,2002,10,0,73,1,12,NA,19,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,75,1,12,NA,12,3,1,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1,12,NA,12,2,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1,12,NA,13,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,81,1,12,NA,12,2,1,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,40,NA,NA,1,2016,NA,NA,69,1,12,9,9,3,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,1,10,NA,12,2,2,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,1,NA,NA,12,3,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,68,1,12,9,12,5,1,1
1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,2009,NA,NA,28,1,12,12,16,2,3,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1,10,NA,12,2,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,30,1,11,NA,12,0,1,2
1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,5,NA,NA,NA,2,2013,NA,NA,30,1,11,11,14,2,5,2
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,13,2,1,NA,NA,1,2009,7,0,52,2,12,NA,15,2,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,12,NA,18,3,1,2
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,1,0,62,1,12,NA,12,1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,46,3,12,9,16,1,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,43,1,12,12,13,2,1,2
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,4,NA,NA,NA,2,2007,NA,NA,27,1,12,12,16,0,5,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,8,0,36,1,12,12,16,3,1,1
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,NA,NA,NA,2,2012,NA,NA,26,1,5,NA,13,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,50,3,12,9,20,3,1,2
1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,13,11,1,NA,NA,1,2010,NA,NA,23,2,12,NA,16,0,5,1
1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,8,NA,NA,NA,2,2007,NA,NA,27,1,11,NA,18,0,1,1
1,1,1,2,1,1,1,1,2,1,2,2,2,2,2,3,2,1,NA,NA,1,2012,15,0,21,3,9,9,15,0,5,2
1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,1,3,NA,NA,1,2010,NA,NA,23,1,9,5,16,0,5,2
1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,40,NA,NA,1,2014,20,0,67,1,12,11,16,2,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0,36,1,NA,NA,16,0,1,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,28,1,1,NA,14,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0,39,1,12,12,12,0,3,2
1,1,1,2,1,2,2,1,2,2,1,2,2,2,2,8,2,NA,NA,NA,2,2007,NA,NA,47,3,12,11,16,1,4,2
1,1,1,2,1,1,2,2,2,2,1,1,2,2,2,2,3,NA,NA,NA,2,2001,4,0,30,1,12,NA,13,1,3,2
1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,7,1,NA,NA,NA,2,2012,NA,NA,52,1,12,12,18,1,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1,NA,11,8,1,1,2
1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,66,1,12,10,20,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1,12,4,10,1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,31,1,10,5,15,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,68,1,12,12,16,2,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1,NA,NA,10,2,1,1
1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,4,NA,NA,NA,2,2008,12,0,38,1,12,12,17,1,4,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1,11,8,12,6,3,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,56,1,12,12,12,1,1,2
1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2000,4,0,42,1,12,12,12,1,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,73,1,12,NA,13,2,2,2
1,1,1,2,2,1,2,1,2,2,2,2,2,1,2,3,5,NA,NA,NA,2,2011,NA,NA,24,2,11,NA,12,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,26,1,12,NA,16,0,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,30,50,2,12,12,16,2,3,2
1,1,1,2,2,1,2,1,1,2,2,1,2,2,2,6,3,NA,NA,NA,2,2014,NA,NA,19,2,9,NA,14,0,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1,NA,NA,13,1,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1,NA,NA,11,5,2,2
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,8,NA,NA,NA,2,2010,27,0,60,2,12,12,12,2,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1,2,NA,12,2,2,2
1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,4,NA,NA,NA,2,2008,10,0,33,1,11,NA,14,2,5,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,40,2,12,NA,11,3,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,2,12,12,16,4,1,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,18,5,16,1,2015,10,0,19,1,NA,NA,11,0,5,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,61,2,NA,NA,14,2,3,1
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,48,1,12,12,9,1,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,54,2,12,12,15,3,3,2
1,1,1,2,1,2,2,2,2,2,1,1,2,1,2,8,2,NA,NA,NA,2,NA,NA,NA,41,2,12,12,18,3,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,34,1,12,12,16,3,1,1
1,1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,NA,NA,NA,2,2010,2,0,19,1,4,NA,13,1,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,51,1,NA,NA,9,2,3,1
1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,NA,NA,NA,NA,NA,2,2012,4,0,32,1,12,12,14,0,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,64,1,12,12,14,2,1,1
1,1,1,2,1,2,2,2,2,2,1,1,2,2,1,2,9,NA,NA,NA,2,NA,25,0,41,2,12,12,12,3,3,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1,11,NA,13,0,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,36,2,NA,NA,12,3,4,2
1,1,1,2,1,2,2,1,2,2,1,2,2,2,2,2,5,NA,NA,NA,2,2010,10,0,28,2,12,12,12,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,1,10,3,16,2,1,2
1,1,1,2,2,2,2,2,2,2,1,1,2,1,2,9,8,NA,NA,NA,2,2013,1,0,46,2,NA,NA,14,0,3,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,45,2,12,12,16,1,3,2
1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,NA,NA,NA,2,2010,NA,NA,35,2,12,12,14,3,5,2
1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,8,8,NA,NA,NA,2,2013,NA,NA,51,2,11,NA,12,5,1,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1,9,NA,6,1,2,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,2,9,7,12,1,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,31,2,2,2,12,2,5,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,2,12,11,12,2,4,1
1,1,1,2,1,1,2,1,2,2,1,2,2,1,2,2,8,NA,NA,NA,2,2008,NA,NA,19,2,3,2,12,0,5,1
1,1,1,1,1,1,2,1,2,2,1,1,2,1,2,2,5,NA,NA,NA,2,2012,8,0,18,2,12,NA,12,0,5,2
1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,9,2,NA,NA,NA,2,2012,NA,NA,55,2,12,12,14,1,5,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,52,2,9,NA,12,2,3,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,59,2,12,NA,12,4,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,67,2,NA,NA,16,2,3,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,31,2,10,10,14,0,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,58,2,11,NA,14,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1,5,NA,12,1,2,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,2,NA,NA,8,7,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,2,12,NA,15,4,2,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,27,1,NA,12,14,2,1,2
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,72,1,12,12,8,2,1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,58,1,12,12,12,2,1,2
1,1,1,1,1,1,2,1,1,2,2,2,2,1,2,2,5,NA,NA,NA,2,2010,25,0,19,1,NA,NA,13,0,5,1
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1,12,NA,17,1,1,2
1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2,2010,20,0,52,1,12,12,16,0,1,2
1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,8,2,NA,NA,NA,2,2006,NA,NA,65,1,12,NA,12,1,3,2
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,19,NA,NA,1,2000,10,0,63,1,12,9,13,0,1,1
