Age Group,Sex,Race,Personal Income,Total Family Income,Highest Education Obtained,Number of Children,Marital Status,Level of Happiness,Use of Internet,Use of Internet from Handheld Device,Use of Internet Yesterday,Weekly Total of Internet Use (Hours)
Ages 30 - 39,Female,Black,11,NA,Associate/junior college,4,Divorced,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 21 - 29,Female,Black,NA,NA,Bachelor's,0,Never married,Pretty happy,No,NA,NA,NA
Ages 30 - 39,Female,White,"$25,000+","$25,000+",Associate/junior college,1,Never married,Pretty happy,NA,NA,NA,25 - 49 hours
Ages 50 - 59,Female,White,"$25,000+","$25,000+",High school,0,Never married,Very happy,Yes,Yes,Yes,25 - 49 hours
Ages 21 - 29,Male,Other,11,NA,Associate/junior college,0,Never married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 21 - 29,Female,White,NA,"$10,000 to $14,999",High school,0,Never married,Pretty happy,Yes,Yes,Yes,NA
Ages 50 - 59,Female,White,"$5,000 to $9,999",NA,High school,3,Divorced,Pretty happy,Yes,Yes,No,0 - 24 hours
Ages 60 - 69,Female,Black,"$25,000+","$5,000 to $9,999",Bachelor's,3,Divorced,Not too happy,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Female,Black,11,"$20,000 to $24,999",High school,1,Divorced,Not too happy,No,NA,NA,NA
Ages 50 - 59,Male,White,"$25,000+","$25,000+",Bachelor's,0,Never married,Pretty happy,Yes,Yes,Yes,NA
Ages 60 - 69,Female,White,"$25,000+",NA,Graduate,1,Widowed,Very happy,NA,NA,NA,0 - 24 hours
Ages 60 - 69,Female,White,"$25,000+","$25,000+",Graduate,1,Married,Very happy,Yes,Yes,Yes,NA
Ages 80 - 88,Male,White,"$25,000+",NA,Graduate,4,Married,Pretty happy,No,NA,NA,0 - 24 hours
Ages 80 - 88,Female,White,9,NA,Associate/junior college,3,Married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 30 - 39,Male,Black,"$25,000+","$25,000+",High school,1,Never married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 50 - 59,Male,White,"$25,000+","$25,000+",High school,5,Married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Female,Other,"$5,000 to $9,999",NA,High school,2,Divorced,Pretty happy,Yes,Yes,Yes,NA
Ages 30 - 39,Male,White,11,"$15,000 to $19,999",High school,4,Married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 30 - 39,Female,Black,"$25,000+","$5,000 to $9,999",High school,2,Divorced,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 18 - 20,Male,Black,"$25,000+","$10,000 to $14,999",High school,0,Never married,Very happy,Yes,Yes,Yes,NA
Ages 40 - 49,Female,Black,"$25,000+",NA,High school,1,Never married,Pretty happy,Yes,Yes,Yes,25 - 49 hours
Ages 21 - 29,Male,Black,11,"$15,000 to $19,999",High school,2,Never married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 70 - 79,Female,White,"$25,000+",NA,Graduate,0,Never married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Female,White,10,NA,High school,NA,Divorced,Not too happy,Yes,Yes,Yes,NA
Ages 60 - 69,Female,Black,"$25,000+",NA,Bachelor's,1,Married,Very happy,No,NA,NA,0 - 24 hours
Ages 30 - 39,Female,Black,"$25,000+",NA,High school,0,Never married,Not too happy,Yes,Yes,Yes,0 - 24 hours
Ages 40 - 49,Female,Black,"$25,000+","$25,000+",High school,0,Never married,Very happy,NA,NA,NA,0 - 24 hours
Ages 40 - 49,Male,White,"$25,000+","$25,000+",Bachelor's,0,Never married,Pretty happy,Yes,Yes,Yes,NA
Ages 60 - 69,Male,Black,"$25,000+",NA,Bachelor's,2,Married,Very happy,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Male,White,"$25,000+","$25,000+",High school,1,Married,Very happy,NA,NA,NA,0 - 24 hours
Ages 30 - 39,Male,White,NA,NA,Bachelor's,2,Married,Very happy,Yes,Yes,Yes,0 - 24 hours
Ages 80 - 88,Male,White,"$25,000+",NA,Bachelor's,2,Divorced,Very happy,No,NA,NA,NA
Ages 60 - 69,Female,White,NA,"$15,000 to $19,999",High school,2,Married,Pretty happy,Yes,Yes,Yes,NA
Ages 80 - 88,Male,White,"$25,000+",NA,High school,3,Married,Very happy,Yes,Yes,No,0 - 24 hours
Ages 40 - 49,Female,White,NA,NA,High school,0,Married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 30 - 39,Male,White,"$25,000+","$25,000+",Bachelor's,0,Married,Pretty happy,Yes,Yes,Yes,NA
Ages 30 - 39,Female,White,"$25,000+","$25,000+",Graduate,0,Married,Very happy,Yes,Yes,Yes,25 - 49 hours
Ages 50 - 59,Female,White,"<$1,000",NA,High school,2,Divorced,Not too happy,Yes,Yes,No,NA
Ages 60 - 69,Female,White,"$25,000+","$25,000+",Bachelor's,1,Divorced,Very happy,NA,NA,NA,0 - 24 hours
Ages 80 - 88,Male,White,9,NA,Bachelor's,2,Divorced,Very happy,No,NA,NA,NA
Ages 40 - 49,Male,Black,"$25,000+","$25,000+",Associate/junior college,2,Divorced,Not too happy,Yes,Yes,Yes,NA
Ages 60 - 69,Male,White,"$25,000+","$25,000+",High school,3,Divorced,Pretty happy,No,NA,NA,NA
Ages 60 - 69,Male,White,"$25,000+","$25,000+",High school,2,Married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 70 - 79,Female,White,"$25,000+",NA,High school,2,Married,Pretty happy,Yes,Yes,Yes,NA
Ages 50 - 59,Male,White,"$25,000+","$25,000+",High school,3,Married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 70 - 79,Female,White,"$25,000+",NA,High school,2,Married,Very happy,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Female,White,10,"$15,000 to $19,999",High school,2,Divorced,Pretty happy,No,NA,NA,0 - 24 hours
Ages 70 - 79,Male,White,"$25,000+","$25,000+",High school,3,Widowed,Very happy,No,NA,NA,NA
Ages 70 - 79,Male,White,NA,NA,Graduate,2,Widowed,Very happy,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Female,White,9,NA,High school,1,Divorced,Pretty happy,Yes,Yes,Yes,NA
Ages 50 - 59,Male,White,"$25,000+","$25,000+",High school,4,Married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 40 - 49,Female,White,"<$1,000",NA,Associate/junior college,0,Never married,Not too happy,NA,NA,NA,0 - 24 hours
Ages 60 - 69,Male,White,"$25,000+",NA,High school,1,Married,Very happy,No,NA,NA,NA
Ages 50 - 59,Male,White,"$25,000+","$25,000+",Bachelor's,0,Never married,Very happy,Yes,Yes,No,NA
Ages 21 - 29,Male,White,"$25,000+","$25,000+",Associate/junior college,0,Never married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 30 - 39,Female,Black,"$25,000+","$25,000+",Bachelor's,3,Never married,Pretty happy,NA,NA,NA,75 - 99 hours
Ages 40 - 49,Female,Black,"$25,000+","$15,000 to $19,999",Bachelor's,4,Never married,Not too happy,Yes,Yes,Yes,NA
Ages 50 - 59,Female,Black,11,"$20,000 to $24,999",Associate/junior college,2,Never married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 21 - 29,Male,Black,NA,NA,High school,2,Divorced,Very happy,Yes,Yes,No,NA
Ages 89+,Female,White,11,NA,High school,1,Widowed,Pretty happy,NA,NA,NA,NA
Ages 89+,Male,White,11,"$20,000 to $24,999",High school,6,Married,Pretty happy,Yes,No,No,0 - 24 hours
Ages 60 - 69,Female,White,NA,NA,High school,3,Married,Pretty happy,No,NA,NA,NA
Ages 50 - 59,Female,White,11,"$1,000 to $4,999",High school,2,Married,Not too happy,No,NA,NA,0 - 24 hours
Ages 40 - 49,Male,White,"$25,000+","$25,000+",Less than high school,4,Married,Not too happy,NA,NA,NA,25 - 49 hours
Ages 70 - 79,Female,Black,NA,NA,Bachelor's,5,Divorced,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 60 - 69,Male,White,"$25,000+","$25,000+",High school,3,Separated,Pretty happy,No,NA,NA,NA
Ages 30 - 39,Female,White,"$25,000+","$25,000+",Associate/junior college,1,Married,Pretty happy,Yes,Yes,Yes,NA
Ages 40 - 49,Male,White,"$25,000+","$25,000+",High school,3,Married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 30 - 39,Female,White,"$25,000+","$15,000 to $19,999",High school,4,Married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 70 - 79,Female,White,"$25,000+",NA,High school,2,Divorced,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Male,White,9,NA,Less than high school,2,Divorced,Not too happy,No,NA,NA,NA
Ages 40 - 49,Female,White,"$25,000+","$25,000+",Associate/junior college,3,Married,Very happy,NA,NA,NA,50 - 74 hours
Ages 50 - 59,Female,White,"$25,000+","$25,000+",High school,2,Married,Very happy,No,NA,NA,NA
Ages 60 - 69,Female,White,11,NA,High school,2,Married,Very happy,No,NA,NA,NA
Ages 40 - 49,Male,White,"$25,000+","$25,000+",High school,3,Married,Very happy,NA,NA,NA,0 - 24 hours
Ages 40 - 49,Male,White,10,NA,High school,1,Divorced,Pretty happy,Yes,Yes,Yes,NA
Ages 60 - 69,Male,White,NA,"$25,000+",Bachelor's,2,Married,Very happy,Yes,Yes,Yes,0 - 24 hours
Ages 21 - 29,Female,White,"$25,000+",NA,High school,2,Married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 21 - 29,Male,White,"$25,000+","$5,000 to $9,999",High school,1,Never married,Pretty happy,Yes,Yes,Yes,NA
Ages 40 - 49,Female,White,"$25,000+",NA,Graduate,1,Married,Pretty happy,Yes,Yes,Yes,NA
Ages 30 - 39,Female,White,"$25,000+","$25,000+",High school,2,Married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 30 - 39,Female,Black,"$25,000+",NA,Bachelor's,0,Never married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 70 - 79,Male,White,"$25,000+","$5,000 to $9,999",High school,3,Divorced,Not too happy,NA,NA,NA,0 - 24 hours
Ages 21 - 29,Female,White,11,NA,High school,0,Never married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 70 - 79,Male,Black,"$1,000 to $4,999",NA,High school,1,Never married,Pretty happy,NA,NA,NA,NA
Ages 30 - 39,Male,Black,"$25,000+","$10,000 to $14,999",High school,0,Never married,Pretty happy,Yes,Yes,Yes,NA
Ages 50 - 59,Female,Black,"$25,000+","$25,000+",Bachelor's,2,Married,Pretty happy,No,NA,NA,0 - 24 hours
Ages 70 - 79,Female,White,"$25,000+","$25,000+",Graduate,0,Widowed,Pretty happy,Yes,Yes,Yes,NA
Ages 70 - 79,Female,Black,"$25,000+","$25,000+",Less than high school,5,Widowed,Pretty happy,NA,NA,NA,NA
Ages 40 - 49,Female,Other,"$25,000+","$25,000+",High school,3,Never married,Very happy,Yes,Yes,Yes,NA
Ages 50 - 59,Female,Black,"$25,000+","$25,000+",Bachelor's,2,Widowed,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 70 - 79,Male,White,10,NA,High school,3,Divorced,Not too happy,Yes,Yes,Yes,NA
Ages 60 - 69,Female,Black,"$25,000+",NA,High school,2,Widowed,Very happy,No,NA,NA,0 - 24 hours
Ages 70 - 79,Female,White,"$25,000+",NA,Graduate,0,Widowed,Very happy,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Female,White,"$25,000+",NA,Less than high school,2,Married,Very happy,Yes,No,Yes,NA
Ages 50 - 59,Female,White,NA,"$25,000+",Associate/junior college,2,Married,Pretty happy,Yes,Yes,Yes,NA
Ages 70 - 79,Female,White,NA,NA,Less than high school,3,Separated,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 60 - 69,Female,White,11,NA,High school,1,Widowed,Not too happy,Yes,Yes,Yes,NA
Ages 21 - 29,Female,White,"$25,000+","$5,000 to $9,999",High school,1,Married,Very happy,Yes,Yes,Yes,0 - 24 hours
Ages 80 - 88,Female,White,"$5,000 to $9,999",NA,Less than high school,5,Widowed,Not too happy,No,NA,NA,NA
Ages 30 - 39,Male,White,9,NA,High school,3,Divorced,Pretty happy,No,NA,NA,NA
Ages 60 - 69,Male,White,"$25,000+","$20,000 to $24,999",High school,2,Married,Not too happy,NA,NA,NA,0 - 24 hours
Ages 30 - 39,Male,White,9,NA,Associate/junior college,3,Divorced,Pretty happy,No,NA,NA,NA
Ages 80 - 88,Female,White,"$25,000+",NA,Bachelor's,3,Widowed,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 60 - 69,Female,White,10,NA,High school,2,Divorced,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 60 - 69,Male,White,"$25,000+",NA,High school,3,Widowed,Pretty happy,NA,NA,NA,NA
Ages 50 - 59,Female,White,"$25,000+","$15,000 to $19,999",High school,4,Married,Very happy,Yes,Yes,Yes,NA
Ages 70 - 79,Female,White,NA,NA,High school,1,Married,Very happy,No,NA,NA,0 - 24 hours
Ages 60 - 69,Male,Black,NA,"$25,000+",Graduate,2,Married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 70 - 79,Male,White,"$25,000+",NA,High school,1,Widowed,Pretty happy,No,NA,NA,NA
Ages 70 - 79,Female,White,NA,NA,Less than high school,2,Widowed,Not too happy,No,NA,NA,NA
Ages 60 - 69,Male,White,"$25,000+",NA,Bachelor's,1,Married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 70 - 79,Female,White,"$25,000+",NA,High school,2,Widowed,Pretty happy,Yes,Yes,Yes,NA
Ages 50 - 59,Male,Black,NA,"$25,000+",Graduate,2,Married,Pretty happy,No,NA,NA,25 - 49 hours
Ages 50 - 59,Female,Black,10,"$5,000 to $9,999",High school,2,Divorced,Not too happy,NA,NA,NA,NA
Ages 70 - 79,Female,White,11,NA,High school,4,Married,Pretty happy,Yes,Yes,Yes,NA
Ages 70 - 79,Female,White,"$25,000+",NA,High school,0,Widowed,Not too happy,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Male,White,NA,"$25,000+",Graduate,1,Married,Very happy,Yes,Yes,Yes,0 - 24 hours
Ages 30 - 39,Male,Other,"$25,000+","$1,000 to $4,999",Graduate,0,Never married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 40 - 49,Female,White,NA,NA,Bachelor's,3,Married,Pretty happy,Yes,Yes,No,NA
Ages 21 - 29,Female,Black,"$25,000+",NA,Bachelor's,0,Never married,Not too happy,Yes,Yes,Yes,0 - 24 hours
Ages 40 - 49,Male,White,"$25,000+","$25,000+",High school,2,Married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 18 - 20,Female,Black,NA,NA,High school,0,Never married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 70 - 79,Male,White,"$25,000+",NA,Graduate,2,Married,Very happy,NA,NA,NA,0 - 24 hours
Ages 70 - 79,Female,White,"$25,000+","$20,000 to $24,999",High school,3,Widowed,Pretty happy,Yes,Yes,Yes,NA
Ages 60 - 69,Male,White,"$25,000+",NA,Graduate,3,Married,Very happy,Yes,Yes,Yes,0 - 24 hours
Ages 21 - 29,Male,Black,NA,"$1,000 to $4,999",High school,0,Never married,Pretty happy,NA,NA,NA,50 - 74 hours
Ages 50 - 59,Male,White,"$25,000+","$25,000+",Graduate,0,Married,Pretty happy,No,NA,NA,NA
Ages 21 - 29,Male,White,"$25,000+","$25,000+",High school,0,Married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 30 - 39,Female,White,11,"$15,000 to $19,999",Associate/junior college,3,Divorced,Not too happy,NA,NA,NA,0 - 24 hours
Ages 60 - 69,Female,White,11,"$20,000 to $24,999",Associate/junior college,1,Divorced,Pretty happy,No,NA,NA,NA
Ages 40 - 49,Male,Black,9,NA,High school,0,Never married,Not too happy,Yes,Yes,Yes,NA
Ages 30 - 39,Female,Black,"$25,000+","$25,000+",High school,4,Married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 40 - 49,Female,White,"$25,000+",NA,Bachelor's,3,Married,Pretty happy,Yes,No,Yes,0 - 24 hours
Ages 40 - 49,Female,Black,"$25,000+","$25,000+",High school,4,Married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Female,Black,"$25,000+","$25,000+",High school,1,Widowed,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 60 - 69,Female,White,9,"$10,000 to $14,999",Bachelor's,0,Never married,Not too happy,NA,NA,NA,25 - 49 hours
Ages 21 - 29,Female,Black,"$25,000+","$5,000 to $9,999",High school,0,Never married,Very happy,Yes,Yes,Yes,NA
Ages 21 - 29,Female,Black,"$25,000+","$20,000 to $24,999",High school,3,Never married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 50 - 59,Female,Black,"$25,000+",NA,High school,2,Married,Not too happy,No,NA,NA,NA
Ages 40 - 49,Male,Black,11,NA,High school,0,Never married,Pretty happy,No,NA,NA,NA
Ages 50 - 59,Male,Black,"$25,000+","$25,000+",High school,2,Married,Very happy,NA,NA,NA,0 - 24 hours
Ages 60 - 69,Male,White,"$1,000 to $4,999",NA,Less than high school,4,Divorced,Pretty happy,No,NA,NA,NA
Ages 40 - 49,Male,Black,"$25,000+",NA,High school,1,Divorced,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 30 - 39,Female,Black,"$25,000+","$15,000 to $19,999",High school,3,Separated,Pretty happy,Yes,Yes,Yes,NA
Ages 40 - 49,Female,Black,"$25,000+","$25,000+",Graduate,0,Never married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 21 - 29,Male,Black,NA,"$1,000 to $4,999",High school,2,Never married,Not too happy,Yes,Yes,Yes,NA
Ages 21 - 29,Female,Black,"$25,000+",NA,Bachelor's,1,Married,Very happy,Yes,Yes,Yes,0 - 24 hours
Ages 70 - 79,Female,Black,"$5,000 to $9,999",NA,Less than high school,2,Widowed,Not too happy,NA,NA,NA,NA
Ages 50 - 59,Male,White,"$25,000+",NA,High school,6,Married,Pretty happy,No,NA,NA,0 - 24 hours
Ages 30 - 39,Female,White,"$25,000+","$25,000+",Associate/junior college,1,Divorced,Pretty happy,NA,NA,NA,NA
Ages 50 - 59,Female,White,"$5,000 to $9,999",NA,High school,3,Widowed,Pretty happy,NA,NA,NA,NA
Ages 50 - 59,Male,White,"<$1,000",NA,High school,1,Widowed,Not too happy,No,NA,NA,NA
Ages 80 - 88,Female,White,NA,NA,Less than high school,4,Widowed,Very happy,No,NA,NA,NA
Ages 70 - 79,Male,White,11,NA,Less than high school,2,Married,Very happy,NA,NA,NA,0 - 24 hours
Ages 70 - 79,Female,White,11,NA,High school,2,Widowed,Pretty happy,No,NA,NA,NA
Ages 60 - 69,Female,Black,"$25,000+","$1,000 to $4,999",Bachelor's,2,Divorced,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Female,Black,"$25,000+","$25,000+",Bachelor's,2,Married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 50 - 59,Male,Black,"$5,000 to $9,999",NA,Less than high school,0,Married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 50 - 59,Male,Black,9,NA,High school,3,Never married,Pretty happy,No,NA,NA,NA
Ages 21 - 29,Female,Black,"$1,000 to $4,999","$1,000 to $4,999",High school,2,Never married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 60 - 69,Female,Black,"$25,000+",NA,Bachelor's,2,Married,Very happy,Yes,Yes,Yes,NA
Ages 50 - 59,Male,White,NA,NA,Bachelor's,1,Married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 21 - 29,Female,White,11,"$1,000 to $4,999",High school,0,Never married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 60 - 69,Male,White,NA,NA,Bachelor's,3,Married,Very happy,No,NA,NA,0 - 24 hours
Ages 40 - 49,Male,Other,"$25,000+","$25,000+",High school,3,Separated,Very happy,NA,NA,NA,100 - 124 hours
Ages 60 - 69,Male,White,"$25,000+","$25,000+",High school,2,Married,Very happy,No,NA,NA,NA
Ages 30 - 39,Female,White,"$25,000+","$15,000 to $19,999",High school,3,Divorced,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 70 - 79,Female,White,NA,NA,High school,2,Married,Pretty happy,No,NA,NA,NA
Ages 80 - 88,Female,White,"$25,000+",NA,Graduate,0,Widowed,Very happy,Yes,Yes,Yes,NA
Ages 21 - 29,Male,White,"$25,000+","$5,000 to $9,999",High school,0,Never married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 21 - 29,Female,White,11,NA,High school,1,Never married,Pretty happy,NA,NA,NA,25 - 49 hours
Ages 50 - 59,Male,White,"<$1,000",NA,High school,2,Divorced,Pretty happy,No,NA,NA,NA
Ages 40 - 49,Female,White,NA,NA,High school,0,Never married,Not too happy,Yes,Yes,Yes,NA
Ages 70 - 79,Male,White,"<$1,000",NA,Less than high school,2,Married,Pretty happy,No,NA,NA,NA
Ages 21 - 29,Female,White,"$5,000 to $9,999",NA,High school,0,Never married,Pretty happy,NA,NA,NA,50 - 74 hours
Ages 40 - 49,Male,Other,"$25,000+","$25,000+",High school,0,Never married,Pretty happy,No,NA,NA,NA
Ages 50 - 59,Male,Black,NA,NA,Bachelor's,3,Divorced,Very happy,NA,NA,NA,0 - 24 hours
Ages 40 - 49,Male,White,10,"$15,000 to $19,999",Bachelor's,2,Married,Not too happy,Yes,Yes,Yes,NA
Ages 50 - 59,Female,White,"$25,000+","$25,000+",High school,1,Married,Pretty happy,No,NA,NA,NA
Ages 30 - 39,Male,White,"$25,000+","$25,000+",High school,0,Married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 30 - 39,Female,White,"$25,000+",NA,High school,8+,Married,Very happy,NA,NA,NA,0 - 24 hours
Ages 40 - 49,Male,White,"$25,000+",NA,High school,2,Separated,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 21 - 29,Male,Black,"$25,000+",NA,High school,0,Never married,Pretty happy,Yes,Yes,Yes,NA
Ages 30 - 39,Male,White,"$1,000 to $4,999","$1,000 to $4,999",High school,2,Married,Very happy,Yes,Yes,Yes,0 - 24 hours
Ages 70 - 79,Female,White,NA,NA,High school,2,Widowed,Not too happy,Yes,Yes,Yes,NA
Ages 50 - 59,Female,White,"$25,000+",NA,High school,2,Married,Pretty happy,No,NA,NA,NA
Ages 80 - 88,Female,White,"$25,000+",NA,Less than high school,1,Widowed,Very happy,NA,NA,NA,NA
Ages 50 - 59,Male,White,"$25,000+","$25,000+",Bachelor's,1,Widowed,Not too happy,Yes,Yes,Yes,0 - 24 hours
Ages 60 - 69,Female,White,NA,"$25,000+",High school,3,Married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 21 - 29,Male,Other,NA,NA,Less than high school,0,Never married,Not too happy,Yes,Yes,Yes,NA
Ages 60 - 69,Female,White,"$25,000+",NA,High school,2,Married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 21 - 29,Female,Black,10,"$15,000 to $19,999",High school,2,Never married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 30 - 39,Male,Black,"$25,000+","$25,000+",High school,2,Married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 30 - 39,Male,White,NA,NA,Graduate,2,Married,Very happy,Yes,Yes,Yes,NA
Ages 40 - 49,Female,White,NA,NA,Graduate,4,Divorced,Very happy,Yes,Yes,Yes,0 - 24 hours
Ages 50 - 59,Male,White,NA,NA,Graduate,3,Married,Very happy,No,NA,NA,NA
Ages 40 - 49,Female,White,NA,NA,Bachelor's,4,Married,Very happy,Yes,Yes,Yes,0 - 24 hours
Ages 80 - 88,Female,White,"$25,000+",NA,High school,4,Widowed,Very happy,NA,NA,NA,NA
Ages 60 - 69,Male,White,NA,"$25,000+",Graduate,1,Married,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 50 - 59,Female,White,"$25,000+","$5,000 to $9,999",High school,2,Married,Very happy,NA,NA,NA,0 - 24 hours
Ages 70 - 79,Female,White,"$25,000+","$25,000+",Graduate,3,Widowed,Pretty happy,Yes,Yes,Yes,NA
Ages 40 - 49,Male,White,"$25,000+","$25,000+",Less than high school,2,Divorced,Pretty happy,No,NA,NA,0 - 24 hours
Ages 21 - 29,Male,White,"$25,000+",NA,High school,1,Married,Pretty happy,Yes,Yes,Yes,NA
Ages 50 - 59,Female,White,NA,NA,Less than high school,2,Divorced,Not too happy,No,NA,NA,NA
Ages 60 - 69,Male,White,11,NA,High school,1,Married,Not too happy,Yes,No,Yes,0 - 24 hours
Ages 21 - 29,Female,White,"$25,000+","$25,000+",Bachelor's,1,Married,Pretty happy,NA,NA,NA,25 - 49 hours
Ages 50 - 59,Male,White,"$25,000+","$20,000 to $24,999",High school,1,Divorced,Very happy,Yes,Yes,Yes,NA
Ages 60 - 69,Male,White,9,NA,Less than high school,4,Divorced,Pretty happy,No,NA,NA,NA
Ages 80 - 88,Female,White,"$1,000 to $4,999",NA,High school,6,Widowed,Pretty happy,NA,NA,NA,NA
Ages 50 - 59,Male,White,"$25,000+","$25,000+",High school,0,Divorced,Not too happy,Yes,Yes,Yes,0 - 24 hours
Ages 70 - 79,Female,White,11,NA,High school,3,Married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 21 - 29,Male,White,"$25,000+","$25,000+",Bachelor's,0,Married,Not too happy,NA,NA,NA,0 - 24 hours
Ages 21 - 29,Male,White,"$25,000+","$25,000+",High school,1,Married,Pretty happy,Yes,Yes,Yes,NA
Ages 21 - 29,Female,White,"$25,000+",NA,Bachelor's,1,Married,Pretty happy,NA,NA,NA,0 - 24 hours
Ages 89+,Female,White,"$25,000+",NA,High school,2,Widowed,Pretty happy,Yes,Yes,Yes,0 - 24 hours
Ages 80 - 88,Male,White,NA,NA,Bachelor's,2,Married,Very happy,NA,NA,NA,0 - 24 hours
Ages 40 - 49,Male,White,"$25,000+","$25,000+",High school,1,Married,Not too happy,Yes,Yes,Yes,0 - 24 hours
Ages 30 - 39,Female,White,"<$1,000",NA,Less than high school,1,Never married,Not too happy,NA,NA,NA,0 - 24 hours
Ages 60 - 69,Female,White,"$25,000+","$10,000 to $14,999",Associate/junior college,2,Married,Pretty happy,Yes,Yes,Yes,NA
Ages 40 - 49,Female,White,10,NA,High school,2,Divorced,Very happy,Yes,Yes,No,0 - 24 hours
